Cement (component 1)(kg in a m^3 mixture),Blast Furnace Slag (component 2)(kg in a m^3 mixture),Fly Ash (component 3)(kg in a m^3 mixture),Water  (component 4)(kg in a m^3 mixture),Superplasticizer (component 5)(kg in a m^3 mixture),Coarse Aggregate  (component 6)(kg in a m^3 mixture),Fine Aggregate (component 7)(kg in a m^3 mixture),Age (day),"Concrete compressive strength(MPa, megapascals) "
331.0,0.0,0.0,192.0,0.0,1025.0,821.0,7,17.43684804
212.52,0.0,100.37,159.32,8.71,1007.8,903.59,28,31.640053639999998
234.0,156.0,0.0,189.0,5.85,981.0,760.0,28,39.300132
374.0,189.2,0.0,170.1,10.1,926.1,756.7,56,63.3973182
296.0,0.0,0.0,192.0,0.0,1085.0,765.0,7,14.2032056
145.4,0.0,178.9,201.7,7.8,824.0,868.7,28,10.535882756
167.95,42.08,163.83,121.75,5.72,1058.7,780.11,3,7.74971024
116.0,173.0,0.0,192.0,0.0,909.8,891.9,3,6.280436883999999
446.0,24.0,79.0,162.0,11.64,967.0,712.0,3,23.34565736
166.09,0.0,163.27,176.46,4.49,1058.6,780.09,100,33.5430074
178.03,129.8,118.6,179.94,3.57,1007.3,746.8,28,39.1622368
165.0,0.02,143.57,163.81,0.0,1005.6,900.9,28,26.200088
255.0,0.0,0.0,192.0,0.0,889.8,945.0,3,8.204074924
312.9,160.5,0.0,177.6,9.6,916.6,759.5,28,52.446370892
153.6,144.2,112.3,220.1,10.1,923.2,657.9,28,16.503987012
190.34,0.0,125.18,166.61,9.88,1079.0,798.9,14,19.41564416
290.2,193.5,0.0,185.7,0.0,998.2,704.3,28,33.0431373
380.0,95.0,0.0,228.0,0.0,932.0,594.0,7,32.823194456
236.0,0.0,0.0,193.0,0.0,968.0,885.0,365,25.083136879999998
380.0,95.0,0.0,228.0,0.0,932.0,594.0,270,41.15137506
160.0,128.0,122.0,182.0,6.4,824.0,879.0,28,39.39665864
173.81,93.37,159.9,172.34,9.73,1007.2,746.6,14,29.55094136
284.0,119.7,0.0,168.3,7.2,970.4,794.2,28,40.934879596
289.0,0.0,0.0,192.0,0.0,913.2,895.3,3,11.654902304
237.5,237.5,0.0,228.0,0.0,932.0,594.0,180,36.251958603999995
150.9,0.0,183.9,166.6,11.6,991.2,772.2,28,15.569747031999999
252.0,0.0,0.0,185.0,0.0,1111.0,784.0,28,19.691434559999998
520.0,0.0,0.0,175.0,5.2,870.0,805.0,28,51.021224
425.0,106.3,0.0,153.5,16.5,852.1,887.1,28,60.2946762
148.5,139.4,108.6,192.7,6.1,892.4,780.0,28,23.696600644
164.0,0.0,200.0,181.0,13.0,849.0,846.0,28,15.08573488
167.0,75.4,167.0,164.03,7.91,1007.3,770.1,28,41.40992856
425.0,106.3,0.0,153.5,16.5,852.1,887.1,7,49.20100736
167.0,187.0,195.0,185.0,7.0,898.0,636.0,28,23.8903434
277.05,0.0,97.39,160.6,11.83,973.9,875.61,14,41.885667
183.9,122.6,0.0,203.5,0.0,959.2,800.0,28,24.046164976
313.3,262.2,0.0,175.5,8.6,1046.9,611.8,56,64.90037588
212.07,0.0,121.62,180.31,5.69,1057.6,779.32,56,34.20490436
332.5,142.5,0.0,228.0,0.0,932.0,594.0,90,37.721921436
222.36,0.0,96.67,189.29,4.46,967.08,870.32,100,40.7135578
231.75,0.0,121.62,173.96,6.72,1056.4,778.45,14,26.77235308
295.8,0.0,0.0,185.7,0.0,1091.4,769.3,28,25.216895223999998
355.0,19.0,97.0,145.0,13.13,967.0,871.0,28,44.02993736
380.0,0.0,0.0,228.0,0.0,932.0,670.0,270,53.300631656
277.19,97.82,24.46,160.7,11.19,1061.7,782.46,28,63.14221208
157.0,236.0,0.0,192.0,0.0,935.4,781.2,28,33.664355176
236.0,157.0,0.0,192.0,0.0,972.6,749.1,3,13.565440299999999
401.8,94.7,0.0,147.4,11.4,946.8,852.1,91,75.49762199999999
172.38,13.61,172.37,156.76,4.14,1006.3,856.4,14,29.7508894
252.5,0.0,0.0,185.7,0.0,1111.6,784.3,28,19.765208492
375.0,93.8,0.0,126.6,23.4,852.1,992.6,56,60.19814956
323.7,282.8,0.0,183.8,10.3,942.7,659.9,28,74.69782984
379.5,151.2,0.0,153.9,15.9,1134.3,605.0,28,52.20022796
362.6,189.0,0.0,164.9,11.6,944.7,755.8,91,79.29663476
148.0,0.0,182.0,181.0,15.0,839.0,884.0,28,15.520104759999999
102.0,153.0,0.0,192.0,0.0,887.0,942.0,28,17.275510655999998
374.0,189.2,0.0,170.1,10.1,926.1,756.7,7,46.20178676
275.07,0.0,121.35,159.48,9.9,1053.6,777.5,3,23.80071152
424.0,22.0,132.0,168.0,8.92,822.0,750.0,7,40.28509771527068
382.0,0.0,0.0,186.0,0.0,1047.0,739.0,28,37.42475728
285.0,190.0,0.0,163.0,7.6,1031.0,685.0,28,53.57917996
321.0,0.0,128.0,182.0,11.0,870.0,780.0,28,37.25928304
362.6,189.0,0.0,164.9,11.6,944.7,755.8,56,77.29715436
183.9,122.6,0.0,203.5,0.0,959.2,800.0,3,4.9035533120000006
310.0,0.0,0.0,192.0,0.0,970.0,850.0,180,37.32823064
305.3,203.5,0.0,203.5,0.0,965.4,631.0,7,25.893960655999997
143.8,136.3,106.2,178.1,7.5,941.5,774.3,28,26.147687824
424.0,22.0,132.0,178.0,8.48,882.0,750.0,3,32.01138571527068
152.0,178.0,139.0,168.0,18.0,944.0,695.0,28,36.34917472
153.0,102.0,0.0,192.0,0.0,888.0,943.1,3,4.782205536
186.2,124.1,0.0,185.7,0.0,1083.4,764.3,28,17.596806471999997
298.0,0.0,107.0,164.0,13.0,953.0,784.0,28,35.85964676
313.3,145.0,0.0,178.5,8.0,867.2,824.0,28,40.925226931999994
525.0,0.0,0.0,189.0,0.0,1125.0,613.0,180,61.921839559999995
194.68,0.0,100.52,165.62,7.48,1006.4,905.9,100,37.34202016
212.52,0.0,100.37,159.32,8.71,1007.8,903.59,14,26.310404159999997
173.81,93.37,159.9,172.34,9.73,1007.2,746.6,100,50.93848688
146.5,114.6,89.3,201.9,8.8,860.0,829.5,28,19.98790924
238.0,0.0,0.0,185.0,0.0,1118.0,789.0,28,17.54026944
162.0,214.0,164.0,202.0,10.0,820.0,680.0,28,30.647208199999998
149.5,236.0,0.0,175.8,12.6,846.8,892.7,28,32.96384756
233.81,0.0,94.58,197.89,4.567,947.04,852.16,28,22.83544512
141.9,166.6,129.7,173.5,10.9,882.6,785.3,28,44.61185510399999
400.0,0.0,0.0,187.0,0.0,1025.0,745.0,7,30.143890719999998
349.0,0.0,0.0,192.0,0.0,1056.0,809.0,7,9.011451319999999
326.0,166.0,0.0,174.0,9.0,882.0,790.0,28,61.232363559999996
